x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,0.0005177347,0
1.5,0.5,18.59571,0.0005209521,0
2.5,0.5,18.5957,0.0005072078,0
3.5,0.5,18.5957,0.000479823,0
4.5,0.5,18.5957,0.0004661184,0
5.5,0.5,18.5957,0.0004663853,0
6.5,0.5,18.5957,0.0004809892,0
7.5,0.5,18.5957,0.0004832325,0
8.5,0.5,18.5957,0.0004735678,0
9.5,0.5,18.5957,0.0004795705,0
10.5,0.5,18.5957,0.0005016681,0
11.5,0.5,18.5957,0.0005131033,0
12.5,0.5,18.5957,0.0005141312,0
13.5,0.5,18.5957,0.0005319873,0
14.5,0.5,18.5957,0.0005395158,0
15.5,0.5,18.5957,0.0005184623,0
16.5,0.5,18.5957,0.0004956872,0
17.5,0.5,18.5957,0.00048902,0
18.5,0.5,18.59569,0.0004712055,0
19.5,0.5,18.59569,0.0004422984,0
20.5,0.5,18.59569,0.0004296799,0
21.5,0.5,18.59569,0.0004337527,0
22.5,0.5,18.59569,0.0004278003,0
23.5,0.5,18.59569,0.0004120543,0
24.5,0.5,18.59569,0.0003864323,0
25.5,0.5,18.59569,0.0003504667,0
26.5,0.5,18.59569,0.0003304399,0
27.5,0.5,18.59569,0.0003252359,0
28.5,0.5,18.59569,0.0003064612,0
29.5,0.5,18.59569,0.0002728,0
30.5,0.5,18.59569,0.0002501022,0
31.5,0.5,18.59569,0.0002371985,0
32.5,0.5,18.59569,0.0002330412,0
33.5,0.5,18.59569,0.0002367079,0
34.5,0.5,18.59569,0.000247396,0
35.5,0.5,18.59569,0.0002644143,0
36.5,0.5,18.59569,0.0002871736,0
37.5,0.5,18.59569,0.0002880578,0
38.5,0.5,18.59569,0.0002666494,0
39.5,0.5,18.59569,0.0002497167,0
40.5,0.5,18.59569,0.0002369643,0
41.5,0.5,18.59569,0.0002281386,0
42.5,0.5,18.59569,0.0002230163,0
43.5,0.5,18.59569,0.0002213939,0
44.5,0.5,18.59569,0.00022308,0
45.5,0.5,18.59569,0.0002278884,0
46.5,0.5,18.59569,0.0002356336,0
47.5,0.5,18.59569,0.0002461282,0
48.5,0.5,18.59569,0.0002591813,0
49.5,0.5,18.59569,0.0002745982,0
50.5,0.5,18.59569,0.0002921814,0
51.5,0.5,18.59569,0.0003117315,0
52.5,0.5,18.59569,0.0003330493,0
53.5,0.5,18.59569,0.0003559377,0
54.5,0.5,18.59569,0.0003802037,0
55.5,0.5,18.59569,0.0004056602,0
56.5,0.5,18.59569,0.0004321271,0
57.5,0.5,18.59569,0.0004594324,0
58.5,0.5,18.59569,0.0004874124,0
59.5,0.5,18.59569,0.0005159107,0
60.5,0.5,18.59569,0.0005447772,0
61.5,0.5,18.59569,0.0005738653,0
62.5,0.5,18.59569,0.0006030278,0
63.5,0.5,18.59569,0.0006321126,0
64.5,0.5,18.59569,0.0006609557,0
65.5,0.5,18.59569,0.000689372,0
66.5,0.5,18.59569,0.0007171436,0
67.5,0.5,18.59569,0.0007440021,0
68.5,0.5,18.59569,0.0007696035,0
69.5,0.5,18.59569,0.0007934921,0
70.5,0.5,18.59569,0.0008150532,0
71.5,0.5,18.59569,0.0008334608,0
72.5,0.5,18.59569,0.0008476371,0
73.5,0.5,18.59569,0.0008562497,0
74.5,0.5,18.59569,0.0008577749,0
75.5,0.5,18.59569,0.0008506431,0
76.5,0.5,18.59569,0.0008334464,0
77.5,0.5,18.59569,0.0008051559,0
78.5,0.5,18.59569,0.0007923919,0
79.5,0.5,18.59569,0.0007952095,0
80.5,0.5,18.59569,0.0007869576,0
81.5,0.5,18.59569,0.0007681818,0
82.5,0.5,18.59569,0.0007389248,0
83.5,0.5,18.59569,0.000725119,0
84.5,0.5,18.59569,0.0007240654,0
85.5,0.5,18.59569,0.000705409,0
86.5,0.5,18.59569,0.0006946395,0
87.5,0.5,18.59569,0.0006934555,0
88.5,0.5,18.59569,0.0006794368,0
89.5,0.5,18.59569,0.0006581655,0
90.5,0.5,18.59569,0.0006339296,0
91.5,0.5,18.59569,0.0006086931,0
92.5,0.5,18.59569,0.0005821778,0
93.5,0.5,18.59569,0.0005525467,0
94.5,0.5,18.59569,0.000517312,0
95.5,0.5,18.59569,0.0005012723,0
96.5,0.5,18.59569,0.0005027414,0
97.5,0.5,18.59569,0.0004936074,0
98.5,0.5,18.59569,0.0004733861,0
99.5,0.5,18.59569,0.0004418791,0
