x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,0.001216689,0
1.5,0.5,18.59571,0.001220199,0
2.5,0.5,18.5957,0.001207631,0
3.5,0.5,18.5957,0.001182444,0
4.5,0.5,18.5957,0.001171656,0
5.5,0.5,18.5957,0.001175116,0
6.5,0.5,18.5957,0.001192627,0
7.5,0.5,18.5957,0.001196828,0
8.5,0.5,18.5957,0.001187442,0
9.5,0.5,18.5957,0.001191291,0
10.5,0.5,18.5957,0.001208073,0
11.5,0.5,18.5957,0.001210383,0
12.5,0.5,18.5957,0.001197973,0
13.5,0.5,18.5957,0.001197762,0
14.5,0.5,18.5957,0.001182499,0
15.5,0.5,18.5957,0.001152116,0
16.5,0.5,18.5957,0.001133716,0
17.5,0.5,18.5957,0.001127305,0
18.5,0.5,18.5957,0.001114761,0
19.5,0.5,18.5957,0.001095883,0
20.5,0.5,18.5957,0.001088232,0
21.5,0.5,18.59569,0.001063696,0
22.5,0.5,18.59569,0.00102072,0
23.5,0.5,18.59569,0.0009843839,0
24.5,0.5,18.59569,0.0009524505,0
25.5,0.5,18.59569,0.0009228786,0
26.5,0.5,18.59569,0.0008941712,0
27.5,0.5,18.59569,0.0008655094,0
28.5,0.5,18.59569,0.0008366469,0
29.5,0.5,18.59569,0.0008076787,0
30.5,0.5,18.59569,0.0007788602,0
31.5,0.5,18.59569,0.0007505837,0
32.5,0.5,18.59569,0.0007235949,0
33.5,0.5,18.59569,0.0006996897,0
34.5,0.5,18.59569,0.0006829149,0
35.5,0.5,18.59569,0.00067994,0
36.5,0.5,18.59569,0.0006706188,0
37.5,0.5,18.59569,0.0006583764,0
38.5,0.5,18.59569,0.0006417873,0
39.5,0.5,18.59569,0.0006170687,0
40.5,0.5,18.59569,0.0006081604,0
41.5,0.5,18.59569,0.0005861325,0
42.5,0.5,18.59569,0.0005499272,0
43.5,0.5,18.59569,0.0005259083,0
44.5,0.5,18.59569,0.0005135593,0
45.5,0.5,18.59569,0.0005125583,0
46.5,0.5,18.59569,0.0004955086,0
47.5,0.5,18.59569,0.0004619898,0
48.5,0.5,18.59569,0.0004384293,0
49.5,0.5,18.59569,0.0004238368,0
50.5,0.5,18.59569,0.0004169881,0
51.5,0.5,18.59569,0.0004165476,0
52.5,0.5,18.59569,0.0004211991,0
53.5,0.5,18.59569,0.000429747,0
54.5,0.5,18.59569,0.0004411693,0
55.5,0.5,18.59569,0.0004546249,0
56.5,0.5,18.59569,0.0004694247,0
57.5,0.5,18.59569,0.0004849868,0
58.5,0.5,18.59569,0.0005007837,0
59.5,0.5,18.59569,0.0005162886,0
60.5,0.5,18.59569,0.0005309194,0
61.5,0.5,18.59569,0.000543982,0
62.5,0.5,18.59569,0.0005546117,0
63.5,0.5,18.59569,0.0005617323,0
64.5,0.5,18.59569,0.0005640514,0
65.5,0.5,18.59569,0.0005601209,0
66.5,0.5,18.59569,0.000548476,0
67.5,0.5,18.59569,0.0005278367,0
68.5,0.5,18.59569,0.0004973245,0
69.5,0.5,18.59569,0.0004837371,0
70.5,0.5,18.59569,0.0004873463,0
71.5,0.5,18.59569,0.0004817806,0
72.5,0.5,18.59569,0.0004680297,0
73.5,0.5,18.59569,0.0004470553,0
74.5,0.5,18.59569,0.0004195739,0
75.5,0.5,18.59569,0.0003859553,0
76.5,0.5,18.59569,0.0003733665,0
77.5,0.5,18.59569,0.000381649,0
78.5,0.5,18.59569,0.0003834604,0
79.5,0.5,18.59569,0.0003786254,0
80.5,0.5,18.59569,0.0003670733,0
81.5,0.5,18.59569,0.0003488342,0
82.5,0.5,18.59569,0.0003239967,0
83.5,0.5,18.59569,0.000292651,0
84.5,0.5,18.59569,0.0002548399,0
85.5,0.5,18.59569,0.0002105312,0
86.5,0.5,18.59569,0.0001867299,0
87.5,0.5,18.59569,0.0001832555,0
88.5,0.5,18.59569,0.0001727678,0
89.5,0.5,18.59569,0.0001550342,0
90.5,0.5,18.59569,0.0001569591,0
91.5,0.5,18.59569,0.0001783695,0
92.5,0.5,18.59569,0.00019203,0
93.5,0.5,18.59569,0.0001978852,0
94.5,0.5,18.59569,0.0001959381,0
95.5,0.5,18.59569,0.000186241,0
96.5,0.5,18.59569,0.0001688813,0
97.5,0.5,18.59569,0.0001439655,0
98.5,0.5,18.59569,0.0001116022,0
99.5,0.5,18.59569,7.188749E-05,0
