x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,-0.0006131905,0
1.5,0.5,18.59571,-0.0006050013,0
2.5,0.5,18.5957,-0.0005982351,0
3.5,0.5,18.5957,-0.0005849591,0
4.5,0.5,18.5957,-0.0005653011,0
5.5,0.5,18.5957,-0.000566055,0
6.5,0.5,18.5957,-0.0005595355,0
7.5,0.5,18.5957,-0.0005457317,0
8.5,0.5,18.5957,-0.0005442183,0
9.5,0.5,18.59569,-0.0005585029,0
10.5,0.5,18.59569,-0.0005757394,0
11.5,0.5,18.59569,-0.0005748211,0
12.5,0.5,18.59569,-0.000561407,0
13.5,0.5,18.59569,-0.0005313708,0
14.5,0.5,18.59569,-0.0004990915,0
15.5,0.5,18.59569,-0.0004713359,0
16.5,0.5,18.59569,-0.0004388346,0
17.5,0.5,18.59569,-0.0004055189,0
18.5,0.5,18.59569,-0.0003713727,0
19.5,0.5,18.59569,-0.0003382031,0
20.5,0.5,18.59569,-0.000307167,0
21.5,0.5,18.59569,-0.0002780833,0
22.5,0.5,18.59569,-0.0002485478,0
23.5,0.5,18.59569,-0.0002147372,0
24.5,0.5,18.59569,-0.0002002642,0
25.5,0.5,18.59569,-0.000203346,0
26.5,0.5,18.59569,-0.0001970178,0
27.5,0.5,18.59569,-0.0001826815,0
28.5,0.5,18.59569,-0.00016212,0
29.5,0.5,18.59569,-0.000136879,0
30.5,0.5,18.59569,-0.0001079482,0
31.5,0.5,18.59569,-7.565352E-05,0
32.5,0.5,18.59569,-3.968369E-05,0
33.5,0.5,18.59569,7.96399E-07,0
34.5,0.5,18.59569,1.98553E-05,0
35.5,0.5,18.59569,1.882504E-05,0
36.5,0.5,18.59569,2.608444E-05,0
37.5,0.5,18.59569,1.550903E-05,0
38.5,0.5,18.59569,-1.231466E-05,0
39.5,0.5,18.59569,-3.01543E-05,0
40.5,0.5,18.59569,-3.835449E-05,0
41.5,0.5,18.59569,-3.763965E-05,0
42.5,0.5,18.59569,-2.899722E-05,0
43.5,0.5,18.59569,-1.355192E-05,0
44.5,0.5,18.59569,7.546384E-06,0
45.5,0.5,18.59569,3.320778E-05,0
46.5,0.5,18.59569,6.245649E-05,0
47.5,0.5,18.59569,9.445699E-05,0
48.5,0.5,18.59569,0.000128518,0
49.5,0.5,18.59569,0.0001640808,0
50.5,0.5,18.59569,0.0002006989,0
51.5,0.5,18.59569,0.0002380122,0
52.5,0.5,18.59569,0.0002757201,0
53.5,0.5,18.59569,0.0003135572,0
54.5,0.5,18.59569,0.0003512705,0
55.5,0.5,18.59569,0.0003886047,0
56.5,0.5,18.59569,0.0004252944,0
57.5,0.5,18.59569,0.000461067,0
58.5,0.5,18.59569,0.0004956588,0
59.5,0.5,18.59569,0.0005288428,0
60.5,0.5,18.59569,0.0005604663,0
61.5,0.5,18.59569,0.0005904915,0
62.5,0.5,18.59569,0.0006190281,0
63.5,0.5,18.59569,0.0006463469,0
64.5,0.5,18.59569,0.0006728647,0
65.5,0.5,18.59569,0.0006990976,0
66.5,0.5,18.59569,0.0007255871,0
67.5,0.5,18.59569,0.0007528159,0
68.5,0.5,18.59569,0.0007811313,0
69.5,0.5,18.59569,0.0008106981,0
70.5,0.5,18.59569,0.0008414889,0
71.5,0.5,18.59569,0.0008733156,0
72.5,0.5,18.59569,0.0009058896,0
73.5,0.5,18.59569,0.0009388935,0
74.5,0.5,18.59569,0.0009720461,0
75.5,0.5,18.59569,0.001005147,0
76.5,0.5,18.59569,0.001038097,0
77.5,0.5,18.59569,0.001070886,0
78.5,0.5,18.59569,0.001103566,0
79.5,0.5,18.59569,0.001136199,0
80.5,0.5,18.59569,0.001168796,0
81.5,0.5,18.59569,0.001201241,0
82.5,0.5,18.59569,0.001233201,0
83.5,0.5,18.59569,0.001264034,0
84.5,0.5,18.59569,0.001292694,0
85.5,0.5,18.59569,0.001317651,0
86.5,0.5,18.59569,0.001336851,0
87.5,0.5,18.59569,0.00134772,0
88.5,0.5,18.59569,0.001347258,0
89.5,0.5,18.59569,0.001332236,0
90.5,0.5,18.59569,0.001299503,0
91.5,0.5,18.59569,0.001273485,0
92.5,0.5,18.59569,0.001279418,0
93.5,0.5,18.59569,0.00128933,0
94.5,0.5,18.59569,0.001303454,0
95.5,0.5,18.59569,0.001323061,0
96.5,0.5,18.59569,0.001350256,0
97.5,0.5,18.59569,0.001387218,0
98.5,0.5,18.59569,0.001407428,0
99.5,0.5,18.59569,0.001408163,0
