x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,0.001128068,0
1.5,0.5,18.59571,0.00113164,0
2.5,0.5,18.5957,0.001119337,0
3.5,0.5,18.5957,0.001094698,0
4.5,0.5,18.5957,0.001084772,0
5.5,0.5,18.5957,0.001089439,0
6.5,0.5,18.5957,0.001108514,0
7.5,0.5,18.5957,0.001114619,0
8.5,0.5,18.5957,0.001107408,0
9.5,0.5,18.5957,0.001113574,0
10.5,0.5,18.5957,0.001132634,0
11.5,0.5,18.5957,0.001136973,0
12.5,0.5,18.5957,0.00112613,0
13.5,0.5,18.5957,0.001126869,0
14.5,0.5,18.5957,0.001111867,0
15.5,0.5,18.5957,0.001081105,0
16.5,0.5,18.5957,0.001061853,0
17.5,0.5,18.5957,0.001054396,0
18.5,0.5,18.5957,0.001040999,0
19.5,0.5,18.5957,0.001021986,0
20.5,0.5,18.5957,0.001015674,0
21.5,0.5,18.59569,0.0009950446,0
22.5,0.5,18.59569,0.0009600538,0
23.5,0.5,18.59569,0.0009376442,0
24.5,0.5,18.59569,0.0009275429,0
25.5,0.5,18.59569,0.0009022965,0
26.5,0.5,18.59569,0.0008615315,0
27.5,0.5,18.59569,0.0008319499,0
28.5,0.5,18.59569,0.000813053,0
29.5,0.5,18.59569,0.00080419,0
30.5,0.5,18.59569,0.0007773591,0
31.5,0.5,18.59569,0.0007313944,0
32.5,0.5,18.59569,0.0006919955,0
33.5,0.5,18.59569,0.0006576405,0
34.5,0.5,18.59569,0.0006269758,0
35.5,0.5,18.59569,0.0005991716,0
36.5,0.5,18.59569,0.0005742625,0
37.5,0.5,18.59569,0.0005533572,0
38.5,0.5,18.59569,0.0005385526,0
39.5,0.5,18.59569,0.000532366,0
40.5,0.5,18.59569,0.000536614,0
41.5,0.5,18.59569,0.0005240624,0
42.5,0.5,18.59569,0.0004923921,0
43.5,0.5,18.59569,0.0004659315,0
44.5,0.5,18.59569,0.0004448813,0
45.5,0.5,18.59569,0.0004345509,0
46.5,0.5,18.59569,0.0004150121,0
47.5,0.5,18.59569,0.0003887584,0
48.5,0.5,18.59569,0.0003786705,0
49.5,0.5,18.59569,0.00037828,0
50.5,0.5,18.59569,0.0003832841,0
51.5,0.5,18.59569,0.0003918373,0
52.5,0.5,18.59569,0.0004031174,0
53.5,0.5,18.59569,0.0004165564,0
54.5,0.5,18.59569,0.0004316885,0
55.5,0.5,18.59569,0.0004481198,0
56.5,0.5,18.59569,0.0004654994,0
57.5,0.5,18.59569,0.0004834954,0
58.5,0.5,18.59569,0.0005017744,0
59.5,0.5,18.59569,0.000519985,0
60.5,0.5,18.59569,0.000537743,0
61.5,0.5,18.59569,0.0005546168,0
62.5,0.5,18.59569,0.0005701144,0
63.5,0.5,18.59569,0.0005836686,0
64.5,0.5,18.59569,0.0005946259,0
65.5,0.5,18.59569,0.0006022358,0
66.5,0.5,18.59569,0.0006056475,0
67.5,0.5,18.59569,0.0006039137,0
68.5,0.5,18.59569,0.0005960069,0
69.5,0.5,18.59569,0.00057236,0
70.5,0.5,18.59569,0.000544241,0
71.5,0.5,18.59569,0.0005190326,0
72.5,0.5,18.59569,0.0004914458,0
73.5,0.5,18.59569,0.0004683884,0
74.5,0.5,18.59569,0.0004471043,0
75.5,0.5,18.59569,0.0004221851,0
76.5,0.5,18.59569,0.000415935,0
77.5,0.5,18.59569,0.0004269344,0
78.5,0.5,18.59569,0.0004285699,0
79.5,0.5,18.59569,0.0004218495,0
80.5,0.5,18.59569,0.000407775,0
81.5,0.5,18.59569,0.0003872175,0
82.5,0.5,18.59569,0.000360819,0
83.5,0.5,18.59569,0.0003289349,0
84.5,0.5,18.59569,0.000291624,0
85.5,0.5,18.59569,0.0002486817,0
86.5,0.5,18.59569,0.0002268259,0
87.5,0.5,18.59569,0.0002255442,0
88.5,0.5,18.59569,0.000217181,0
89.5,0.5,18.59569,0.0002012488,0
90.5,0.5,18.59569,0.0002044821,0
91.5,0.5,18.59569,0.0002266306,0
92.5,0.5,18.59569,0.0002404653,0
93.5,0.5,18.59569,0.0002460035,0
94.5,0.5,18.59569,0.000243365,0
95.5,0.5,18.59569,0.0002327406,0
96.5,0.5,18.59569,0.0002143594,0
97.5,0.5,18.59569,0.0001884585,0
98.5,0.5,18.59569,0.0001552569,0
99.5,0.5,18.59569,0.0001149357,0
