x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,0.0004395081,0
1.5,0.5,18.59571,0.0004425472,0
2.5,0.5,18.5957,0.0004280723,0
3.5,0.5,18.5957,0.0003992617,0
4.5,0.5,18.5957,0.0003835053,0
5.5,0.5,18.5957,0.000381194,0
6.5,0.5,18.5957,0.0003928182,0
7.5,0.5,18.5957,0.0003918263,0
8.5,0.5,18.5957,0.0003788342,0
9.5,0.5,18.5957,0.0003815965,0
10.5,0.5,18.5957,0.0004007389,0
11.5,0.5,18.5957,0.000409729,0
12.5,0.5,18.5957,0.0004090844,0
13.5,0.5,18.5957,0.0004263488,0
14.5,0.5,18.5957,0.0004347176,0
15.5,0.5,18.5957,0.0004163033,0
16.5,0.5,18.5957,0.000398294,0
17.5,0.5,18.5957,0.000398347,0
18.5,0.5,18.59569,0.0003871422,0
19.5,0.5,18.59569,0.0003593304,0
20.5,0.5,18.59569,0.0003363871,0
21.5,0.5,18.59569,0.0003221568,0
22.5,0.5,18.59569,0.0003042459,0
23.5,0.5,18.59569,0.0002908921,0
24.5,0.5,18.59569,0.0002759183,0
25.5,0.5,18.59569,0.0002513927,0
26.5,0.5,18.59569,0.0002416485,0
27.5,0.5,18.59569,0.0002456973,0
28.5,0.5,18.59569,0.0002353019,0
29.5,0.5,18.59569,0.0002092647,0
30.5,0.5,18.59569,0.0001934897,0
31.5,0.5,18.59569,0.0001868085,0
32.5,0.5,18.59569,0.0001881501,0
33.5,0.5,18.59569,0.0001965757,0
34.5,0.5,18.59569,0.0002112939,0
35.5,0.5,18.59569,0.0002316593,0
36.5,0.5,18.59569,0.0002571582,0
37.5,0.5,18.59569,0.0002602695,0
38.5,0.5,18.59569,0.0002406785,0
39.5,0.5,18.59569,0.0002252537,0
40.5,0.5,18.59569,0.0002137905,0
41.5,0.5,18.59569,0.0002061132,0
42.5,0.5,18.59569,0.0002020612,0
43.5,0.5,18.59569,0.0002014797,0
44.5,0.5,18.59569,0.0002042116,0
45.5,0.5,18.59569,0.0002100936,0
46.5,0.5,18.59569,0.0002189524,0
47.5,0.5,18.59569,0.000230604,0
48.5,0.5,18.59569,0.0002448537,0
49.5,0.5,18.59569,0.0002614977,0
50.5,0.5,18.59569,0.0002803254,0
51.5,0.5,18.59569,0.0003011222,0
52.5,0.5,18.59569,0.0003236726,0
53.5,0.5,18.59569,0.0003477641,0
54.5,0.5,18.59569,0.0003731899,0
55.5,0.5,18.59569,0.0003997518,0
56.5,0.5,18.59569,0.0004272624,0
57.5,0.5,18.59569,0.0004555469,0
58.5,0.5,18.59569,0.0004844434,0
59.5,0.5,18.59569,0.0005138033,0
60.5,0.5,18.59569,0.0005434898,0
61.5,0.5,18.59569,0.000573376,0
62.5,0.5,18.59569,0.0006033417,0
63.5,0.5,18.59569,0.0006332699,0
64.5,0.5,18.59569,0.000663041,0
65.5,0.5,18.59569,0.0006925265,0
66.5,0.5,18.59569,0.0007215811,0
67.5,0.5,18.59569,0.0007500323,0
68.5,0.5,18.59569,0.0007776673,0
69.5,0.5,18.59569,0.0008042178,0
70.5,0.5,18.59569,0.0008293402,0
71.5,0.5,18.59569,0.0008525937,0
72.5,0.5,18.59569,0.0008734164,0
73.5,0.5,18.59569,0.0008910995,0
74.5,0.5,18.59569,0.0009047628,0
75.5,0.5,18.59569,0.0009133295,0
76.5,0.5,18.59569,0.0009155088,0
77.5,0.5,18.59569,0.0009097924,0
78.5,0.5,18.59569,0.0008944931,0
79.5,0.5,18.59569,0.0008613098,0
80.5,0.5,18.59569,0.0008281958,0
81.5,0.5,18.59569,0.0008079079,0
82.5,0.5,18.59569,0.0007867162,0
83.5,0.5,18.59569,0.000784387,0
84.5,0.5,18.59569,0.000795365,0
85.5,0.5,18.59569,0.0007941289,0
86.5,0.5,18.59569,0.0007825147,0
87.5,0.5,18.59569,0.000762162,0
88.5,0.5,18.59569,0.0007341607,0
89.5,0.5,18.59569,0.0006988792,0
90.5,0.5,18.59569,0.0006560024,0
91.5,0.5,18.59569,0.0006318501,0
92.5,0.5,18.59569,0.0006254134,0
93.5,0.5,18.59569,0.0006086077,0
94.5,0.5,18.59569,0.0005806832,0
95.5,0.5,18.59569,0.0005682973,0
96.5,0.5,18.59569,0.0005712644,0
97.5,0.5,18.59569,0.0005624882,0
98.5,0.5,18.59569,0.0005421113,0
99.5,0.5,18.59569,0.000510315,0
