x,y,height,momentum_x,bathymetry
0.5,0.5,18.59571,0.0001370444,0
1.5,0.5,18.59571,0.0001421344,0
2.5,0.5,18.5957,0.0001358068,0
3.5,0.5,18.5957,0.0001219553,0
4.5,0.5,18.5957,9.878128E-05,0
5.5,0.5,18.5957,6.474734E-05,0
6.5,0.5,18.5957,4.6227E-05,0
7.5,0.5,18.5957,4.28322E-05,0
8.5,0.5,18.5957,2.611292E-05,0
9.5,0.5,18.5957,-6.99854E-06,0
10.5,0.5,18.5957,-3.287529E-05,0
11.5,0.5,18.5957,-5.253847E-05,0
12.5,0.5,18.5957,-6.852775E-05,0
13.5,0.5,18.5957,-7.772708E-05,0
14.5,0.5,18.5957,-9.800986E-05,0
15.5,0.5,18.5957,-0.0001095903,0
16.5,0.5,18.59569,-0.0001048315,0
17.5,0.5,18.59569,-0.0001205111,0
18.5,0.5,18.59569,-0.0001312485,0
19.5,0.5,18.59569,-0.0001409471,0
20.5,0.5,18.59569,-0.0001556603,0
21.5,0.5,18.59569,-0.0001543875,0
22.5,0.5,18.59569,-0.0001419533,0
23.5,0.5,18.59569,-0.0001215647,0
24.5,0.5,18.59569,-9.507318E-05,0
25.5,0.5,18.59569,-6.33442E-05,0
26.5,0.5,18.59569,-2.657375E-05,0
27.5,0.5,18.59569,1.542602E-05,0
28.5,0.5,18.59569,3.583434E-05,0
29.5,0.5,18.59569,3.483256E-05,0
30.5,0.5,18.59569,3.947218E-05,0
31.5,0.5,18.59569,4.941815E-05,0
32.5,0.5,18.59569,6.414188E-05,0
33.5,0.5,18.59569,8.304811E-05,0
34.5,0.5,18.59569,0.0001056072,0
35.5,0.5,18.59569,0.0001314548,0
36.5,0.5,18.59569,0.000160439,0
37.5,0.5,18.59569,0.0001654945,0
38.5,0.5,18.59569,0.0001468312,0
39.5,0.5,18.59569,0.0001318612,0
40.5,0.5,18.59569,0.0001208872,0
41.5,0.5,18.59569,0.000114156,0
42.5,0.5,18.59569,0.0001118155,0
43.5,0.5,18.59569,0.0001138928,0
44.5,0.5,18.59569,0.0001202929,0
45.5,0.5,18.59569,0.0001308117,0
46.5,0.5,18.59569,0.0001451572,0
47.5,0.5,18.59569,0.0001629742,0
48.5,0.5,18.59569,0.0001838685,0
49.5,0.5,18.59569,0.0002074277,0
50.5,0.5,18.59569,0.000233239,0
51.5,0.5,18.59569,0.0002609026,0
52.5,0.5,18.59569,0.0002900425,0
53.5,0.5,18.59569,0.000320313,0
54.5,0.5,18.59569,0.0003514051,0
55.5,0.5,18.59569,0.0003830485,0
56.5,0.5,18.59569,0.0004150142,0
57.5,0.5,18.59569,0.0004471147,0
58.5,0.5,18.59569,0.000479203,0
59.5,0.5,18.59569,0.0005111708,0
60.5,0.5,18.59569,0.000542946,0
61.5,0.5,18.59569,0.0005744885,0
62.5,0.5,18.59569,0.0006057859,0
63.5,0.5,18.59569,0.0006368475,0
64.5,0.5,18.59569,0.0006676991,0
65.5,0.5,18.59569,0.0006983757,0
66.5,0.5,18.59569,0.0007289147,0
67.5,0.5,18.59569,0.0007593486,0
68.5,0.5,18.59569,0.0007896974,0
69.5,0.5,18.59569,0.0008199611,0
70.5,0.5,18.59569,0.0008501114,0
71.5,0.5,18.59569,0.0008800844,0
72.5,0.5,18.59569,0.0009097722,0
73.5,0.5,18.59569,0.0009390152,0
74.5,0.5,18.59569,0.0009675933,0
75.5,0.5,18.59569,0.0009952175,0
76.5,0.5,18.59569,0.001021517,0
77.5,0.5,18.59569,0.001046013,0
78.5,0.5,18.59569,0.001068064,0
79.5,0.5,18.59569,0.001086771,0
80.5,0.5,18.59569,0.001100831,0
81.5,0.5,18.59569,0.001108442,0
82.5,0.5,18.59569,0.001107353,0
83.5,0.5,18.59569,0.001095209,0
84.5,0.5,18.59569,0.001070145,0
85.5,0.5,18.59569,0.001058522,0
86.5,0.5,18.59569,0.001060955,0
87.5,0.5,18.59569,0.001052005,0
88.5,0.5,18.59569,0.00103363,0
89.5,0.5,18.59569,0.00100718,0
90.5,0.5,18.59569,0.0009728409,0
91.5,0.5,18.59569,0.0009295854,0
92.5,0.5,18.59569,0.000902663,0
93.5,0.5,18.59569,0.0008898862,0
94.5,0.5,18.59569,0.000889185,0
95.5,0.5,18.59569,0.0008988443,0
96.5,0.5,18.59569,0.000890437,0
97.5,0.5,18.59569,0.0008630067,0
98.5,0.5,18.59569,0.000842986,0
99.5,0.5,18.59569,0.0008298957,0
