x,y,height,momentum_x,bathymetry
0.5,0.5,18.59597,-0.004378979,0
1.5,0.5,18.59597,-0.004387198,0
2.5,0.5,18.59598,-0.004401176,0
3.5,0.5,18.59598,-0.004384302,0
4.5,0.5,18.59597,-0.004339124,0
5.5,0.5,18.59597,-0.004285393,0
6.5,0.5,18.59596,-0.004196204,0
7.5,0.5,18.59595,-0.004065997,0
8.5,0.5,18.59595,-0.00389976,0
9.5,0.5,18.59593,-0.003704281,0
10.5,0.5,18.59591,-0.003505143,0
11.5,0.5,18.5959,-0.003313169,0
12.5,0.5,18.59588,-0.003125675,0
13.5,0.5,18.59587,-0.002902023,0
14.5,0.5,18.59585,-0.002644727,0
15.5,0.5,18.59584,-0.002389286,0
16.5,0.5,18.59582,-0.002149183,0
17.5,0.5,18.5958,-0.00191222,0
18.5,0.5,18.59579,-0.001668563,0
19.5,0.5,18.59577,-0.001443735,0
20.5,0.5,18.59576,-0.001237281,0
21.5,0.5,18.59575,-0.001046562,0
22.5,0.5,18.59573,-0.0008777904,0
23.5,0.5,18.59572,-0.000731634,0
24.5,0.5,18.59572,-0.0006231813,0
25.5,0.5,18.59571,-0.0005521745,0
26.5,0.5,18.59571,-0.0004816533,0
27.5,0.5,18.5957,-0.0004105097,0
28.5,0.5,18.5957,-0.0003696978,0
29.5,0.5,18.59569,-0.0003575125,0
30.5,0.5,18.59569,-0.0003397673,0
31.5,0.5,18.59569,-0.0003248399,0
32.5,0.5,18.59569,-0.0003098745,0
33.5,0.5,18.59569,-0.0002922448,0
34.5,0.5,18.59569,-0.0003017399,0
35.5,0.5,18.59569,-0.0003143144,0
36.5,0.5,18.59569,-0.0003075126,0
37.5,0.5,18.59569,-0.0002872264,0
38.5,0.5,18.59569,-0.0002589262,0
39.5,0.5,18.59569,-0.0002265214,0
40.5,0.5,18.59569,-0.0001836268,0
41.5,0.5,18.59569,-0.0001425838,0
42.5,0.5,18.59569,-0.0001087045,0
43.5,0.5,18.59569,-7.180776E-05,0
44.5,0.5,18.59569,-3.510836E-05,0
45.5,0.5,18.59569,2.393877E-06,0
46.5,0.5,18.59569,4.027964E-05,0
47.5,0.5,18.59569,7.853276E-05,0
48.5,0.5,18.59569,0.0001170194,0
49.5,0.5,18.59569,0.0001556971,0
50.5,0.5,18.59569,0.0001945567,0
51.5,0.5,18.59569,0.0002336189,0
52.5,0.5,18.59569,0.0002728995,0
53.5,0.5,18.59569,0.0003123931,0
54.5,0.5,18.59569,0.0003520724,0
55.5,0.5,18.59569,0.0003918982,0
56.5,0.5,18.59569,0.0004318321,0
57.5,0.5,18.59569,0.0004718432,0
58.5,0.5,18.59569,0.0005119076,0
59.5,0.5,18.59569,0.0005520069,0
60.5,0.5,18.59569,0.0005921303,0
61.5,0.5,18.59569,0.0006322641,0
62.5,0.5,18.59569,0.000672373,0
63.5,0.5,18.59569,0.0007122049,0
64.5,0.5,18.59569,0.0007511877,0
65.5,0.5,18.59569,0.0007874665,0
66.5,0.5,18.59569,0.0008190707,0
67.5,0.5,18.59569,0.000836954,0
68.5,0.5,18.59569,0.0008422424,0
69.5,0.5,18.59569,0.0008469546,0
70.5,0.5,18.59569,0.0008584732,0
71.5,0.5,18.59569,0.000903513,0
72.5,0.5,18.5957,0.0009826311,0
73.5,0.5,18.5957,0.001073867,0
74.5,0.5,18.59571,0.001166527,0
75.5,0.5,18.59571,0.001275329,0
76.5,0.5,18.59572,0.00140863,0
77.5,0.5,18.59573,0.001545709,0
78.5,0.5,18.59574,0.0017028,0
79.5,0.5,18.59575,0.001872418,0
80.5,0.5,18.59576,0.00207463,0
81.5,0.5,18.59578,0.002303266,0
82.5,0.5,18.59579,0.002535633,0
83.5,0.5,18.59581,0.002782411,0
84.5,0.5,18.59583,0.003025142,0
85.5,0.5,18.59584,0.003275593,0
86.5,0.5,18.59586,0.003525673,0
87.5,0.5,18.59587,0.003760768,0
88.5,0.5,18.59589,0.0039892,0
89.5,0.5,18.5959,0.004201097,0
90.5,0.5,18.59592,0.004405618,0
91.5,0.5,18.59593,0.00461631,0
92.5,0.5,18.59594,0.004804154,0
93.5,0.5,18.59595,0.004945002,0
94.5,0.5,18.59596,0.005060615,0
95.5,0.5,18.59596,0.005136183,0
96.5,0.5,18.59597,0.005178756,0
97.5,0.5,18.59597,0.005216917,0
98.5,0.5,18.59597,0.005225724,0
99.5,0.5,18.59596,0.005204391,0
